stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,parent_station,wheelchair_boarding
1,神明駅,,,35.972846,136.181591,,,,
2,ふくしん神明支店前（三六町２丁目）（南）,,,35.972749,136.179442,,,,
3,三六連隊跡神明　神明公民館（東）,,,35.970768,136.178726,,,,
4,三六連隊跡神明　神明公民館（西）,,,35.970837,136.178589,,,,
5,糺町,,,35.977779,136.175659,,,,
6,杉本,,,35.978962,136.174591,,,,
7,近松の里たちまち　 立待公民館,,,35.982731,136.172928,,,,
8,吉江七曲り通り前,,,35.987221,136.17038,,,,
9,JA鯖江北支店（下杉本）,,,35.984108,136.168579,,,,
10,サンリーブ前（上杉本）,,,35.981773,136.166824,,,,
11,石田上（東）,,,35.978498,136.159964,,,,
12,石田中（東）,,,35.97383,136.158816,,,,
13,小泉,,,35.968365,136.157791,,,,
14,大倉,,,35.965446,136.157547,,,,
15,吉川なす発祥の地吉川　吉川公民館,,,35.962898,136.157623,,,,
16,吉田,,,35.95982,136.157867,,,,
17,二丁掛,,,35.953186,136.157288,,,,
18,下氏家町集落センター,,,35.946129,136.154831,,,,
19,花と緑のまち豊　豊公民館,,,35.945745,136.151966,,,,
20,当田町公民館,,,35.947819,136.163574,,,,
21,熊田（北）,,,35.948452,136.166473,,,,
22,嚮陽会館（北）,,,35.947186,136.179916,,,,
23,西鯖江駅前（北）,,,35.946896,136.182724,,,,
24,市民ホールつつじ前（本山前）（北）,,,35.946499,136.18454,,,,
25,本町２丁目（東）,,,35.945782,136.185379,,,,
26,本町1丁目（東）,,,35.944393,136.185287,,,,
27,JR鯖江駅（２番のりば）,,,35.943451,136.187912,,,,
28,柳町１丁目（北）,,,35.94648,136.190048,,,,
29,柳町３丁目（北）,,,35.946571,136.191895,,,,
30,体育館西（東）,,,35.944312,136.196507,,,,
31,めがね会館,,,35.942931,136.197885,,,,
32,体育館北（南）,,,35.946616,136.198607,,,,
33,Ａコープ東さばえ店前（東鯖江４丁目）,,,35.948985,136.198229,,,,
34,上河端口,,,35.9534,136.200607,,,,
35,上河端,,,35.954453,136.202576,,,,
36,曲木,,,35.954773,136.20639,,,,
37,神明苑,,,35.972328,136.182953,,,,
38,アル・プラザ鯖江,,,35.968698,136.18919,,,,
39,ＪＲ北鯖江駅西口,,,35.971585,136.197687,,,,
40,下河端西,,,35.967285,136.19873,,,,
41,下河端南,,,35.965073,136.201569,,,,
42,高年大学前,,,35.964607,136.207947,,,,
43,舟枝,,,35.963261,136.208969,,,,
44,桜あふれるまち中河　中河小学校前（北）,,,35.954792,136.209076,,,,
45,樋口（北）,,,35.953362,136.210724,,,,
46,中野町松成,,,35.955521,136.221268,,,,
47,松成,,,35.956814,136.224213,,,,
48,落井口,,,35.95422,136.229874,,,,
49,今北古墳群,,,35.957835,136.229889,,,,
50,乙坂今北,,,35.961852,136.229948,,,,
51,大野,,,35.97316,136.232544,,,,
52,文殊山の里片上　片上公民館,,,35.973378,136.231584,,,,
53,あじさいのまち北中山　北中山公民館（北）,,,35.952278,136.238166,,,,
54,磯部口（北）,,,35.952354,136.241089,,,,
55,戸口,,,35.952362,136.246353,,,,
56,別司口,,,35.949047,136.257309,,,,
57,別司,,,35.948803,136.259628,,,,
58,河和田口,,,35.948715,136.267838,,,,
59,河和田,,,35.949532,136.269836,,,,
60,莇生田口（北）,,,35.948151,136.271927,,,,
61,自然豊かなまち河和田　河和田ｺﾐｭﾆﾃｨｾﾝﾀｰ（東）,,,35.951012,136.274445,,,,
